,show_id,type,title,director,cast,country,Genre,Premiere,Runtime,IMDB Score,Language
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Nacho Sánchez,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Lola Cordón,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Itsaso Arana,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Chani Martín,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Iñigo Aranburu,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Kandido Uranga,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Javier Cifrián,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Mamen Duch,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Carolina Clemente,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Jorge Cabrera,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Daniel Fuster,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Edgar Costas,Spain,Coming,"October 18, 2019",99,7.2,Spanish
257,s3406,Movie,Seventeen,Daniel Sánchez Arévalo, Patxi Santamaría,Spain,Coming,"October 18, 2019",99,7.2,Spanish
258,s3409,Movie,Tell Me Who I Am,Ed Perkins,,United Kingdom,Documentary,"October 18, 2019",85,7.6,English
259,s3410,Movie,The Laundromat,Steven Soderbergh,Meryl Streep,United States,Comedy,"October 18, 2019",98,6.3,English
259,s3410,Movie,The Laundromat,Steven Soderbergh, Gary Oldman,United States,Comedy,"October 18, 2019",98,6.3,English
259,s3410,Movie,The Laundromat,Steven Soderbergh, Antonio Banderas,United States,Comedy,"October 18, 2019",98,6.3,English
259,s3410,Movie,The Laundromat,Steven Soderbergh, Sharon Stone,United States,Comedy,"October 18, 2019",98,6.3,English
259,s3410,Movie,The Laundromat,Steven Soderbergh, James Cromwell,United States,Comedy,"October 18, 2019",98,6.3,English
259,s3410,Movie,The Laundromat,Steven Soderbergh, Jeffrey Wright,United States,Comedy,"October 18, 2019",98,6.3,English
259,s3410,Movie,The Laundromat,Steven Soderbergh, Melissa Rauch,United States,Comedy,"October 18, 2019",98,6.3,English
259,s3410,Movie,The Laundromat,Steven Soderbergh, Jeff Michalski,United States,Comedy,"October 18, 2019",98,6.3,English
259,s3410,Movie,The Laundromat,Steven Soderbergh, Jane Morris,United States,Comedy,"October 18, 2019",98,6.3,English
259,s3410,Movie,The Laundromat,Steven Soderbergh, Robert Patrick,United States,Comedy,"October 18, 2019",98,6.3,English
259,s3410,Movie,The Laundromat,Steven Soderbergh, David Schwimmer,United States,Comedy,"October 18, 2019",98,6.3,English
260,s3413,Movie,Upstarts,Udai Singh Pawar,Priyanshu Painyuli,India,Drama,"October 18, 2019",112,6.7,Hindi
260,s3413,Movie,Upstarts,Udai Singh Pawar, Chandrachoor Rai,India,Drama,"October 18, 2019",112,6.7,Hindi
260,s3413,Movie,Upstarts,Udai Singh Pawar, Shadab Kamal,India,Drama,"October 18, 2019",112,6.7,Hindi
260,s3413,Movie,Upstarts,Udai Singh Pawar, Rajeev Siddhartha,India,Drama,"October 18, 2019",112,6.7,Hindi
260,s3413,Movie,Upstarts,Udai Singh Pawar, Sheetal Thakur,India,Drama,"October 18, 2019",112,6.7,Hindi
260,s3413,Movie,Upstarts,Udai Singh Pawar, Ninad Kamat,India,Drama,"October 18, 2019",112,6.7,Hindi
260,s3413,Movie,Upstarts,Udai Singh Pawar, Swati Semwal,India,Drama,"October 18, 2019",112,6.7,Hindi
260,s3413,Movie,Upstarts,Udai Singh Pawar, Eijaz Khan,India,Drama,"October 18, 2019",112,6.7,Hindi
261,s3418,Movie,Ghosts of Sugar Land,Bassam Tariq,,United States,Documentary,October 16. 2019,21,5.5,English
262,s3426,Movie,Street Flow,"Leïla Sy, Kery James",Kery James,France,Drama,"October 12, 2019",96,6.4,French
262,s3426,Movie,Street Flow,"Leïla Sy, Kery James", Jammeh Diangana,France,Drama,"October 12, 2019",96,6.4,French
262,s3426,Movie,Street Flow,"Leïla Sy, Kery James", Chloé Jouannet,France,Drama,"October 12, 2019",96,6.4,French
262,s3426,Movie,Street Flow,"Leïla Sy, Kery James", Bakary Diombera,France,Drama,"October 12, 2019",96,6.4,French
263,s3429,Movie,El Camino: A Breaking Bad Movie,Vince Gilligan,Aaron Paul,United States,,"October 11, 2019",121,7.3,English
264,s3430,Movie,Fractured,Brad Anderson,Sam Worthington,United States,Thriller,"October 11, 2019",100,6.4,English
264,s3430,Movie,Fractured,Brad Anderson, Lily Rabe,United States,Thriller,"October 11, 2019",100,6.4,English
264,s3430,Movie,Fractured,Brad Anderson, Stephen Tobolowsky,United States,Thriller,"October 11, 2019",100,6.4,English
264,s3430,Movie,Fractured,Brad Anderson, Adjoa Andoh,United States,Thriller,"October 11, 2019",100,6.4,English
264,s3430,Movie,Fractured,Brad Anderson, Lucy Capri,United States,Thriller,"October 11, 2019",100,6.4,English
264,s3430,Movie,Fractured,Brad Anderson, Lauren Cochrane,United States,Thriller,"October 11, 2019",100,6.4,English
264,s3430,Movie,Fractured,Brad Anderson, Shane Dean,United States,Thriller,"October 11, 2019",100,6.4,English
265,s3433,Movie,The Forest of Love,Sion Sono,Kippei Shiina,Japan,Drama,"October 11, 2019",151,6.3,Japanese
265,s3433,Movie,The Forest of Love,Sion Sono, Shinnosuke Mitsushima,Japan,Drama,"October 11, 2019",151,6.3,Japanese
265,s3433,Movie,The Forest of Love,Sion Sono, Kyooko Hinami,Japan,Drama,"October 11, 2019",151,6.3,Japanese
265,s3433,Movie,The Forest of Love,Sion Sono, Eri Kamataki,Japan,Drama,"October 11, 2019",151,6.3,Japanese
265,s3433,Movie,The Forest of Love,Sion Sono, Young Dais,Japan,Drama,"October 11, 2019",151,6.3,Japanese
265,s3433,Movie,The Forest of Love,Sion Sono, Natsuki Kawamura,Japan,Drama,"October 11, 2019",151,6.3,Japanese
265,s3433,Movie,The Forest of Love,Sion Sono, Yuzuka Nakaya,Japan,Drama,"October 11, 2019",151,6.3,Japanese
265,s3433,Movie,The Forest of Love,Sion Sono, Dai Hasegawa,Japan,Drama,"October 11, 2019",151,6.3,Japanese
265,s3433,Movie,The Forest of Love,Sion Sono, Chiho Fujii,Japan,Drama,"October 11, 2019",151,6.3,Japanese
265,s3433,Movie,The Forest of Love,Sion Sono, Sei Matobu,Japan,Drama,"October 11, 2019",151,6.3,Japanese
265,s3433,Movie,The Forest of Love,Sion Sono, Denden,Japan,Drama,"October 11, 2019",151,6.3,Japanese
266,s3451,Movie,In the Tall Grass,Vincenzo Natali,Patrick Wilson,Canada,Horror,"October 4, 2019",101,5.4,English
266,s3451,Movie,In the Tall Grass,Vincenzo Natali, Laysla De Oliveira,Canada,Horror,"October 4, 2019",101,5.4,English
266,s3451,Movie,In the Tall Grass,Vincenzo Natali, Avery Whitted,Canada,Horror,"October 4, 2019",101,5.4,English
266,s3451,Movie,In the Tall Grass,Vincenzo Natali, Harrison Gilbertson,Canada,Horror,"October 4, 2019",101,5.4,English
266,s3451,Movie,In the Tall Grass,Vincenzo Natali, Rachel Wilson,Canada,Horror,"October 4, 2019",101,5.4,English
266,s3451,Movie,In the Tall Grass,Vincenzo Natali, Will Buie Jr.,Canada,Horror,"October 4, 2019",101,5.4,English
267,s3485,Movie,In the Shadow of the Moon,Jim Mickle,Boyd Holbrook,United States,Thriller,"September 27, 2019",115,6.2,English
267,s3485,Movie,In the Shadow of the Moon,Jim Mickle, Michael C. Hall,United States,Thriller,"September 27, 2019",115,6.2,English
267,s3485,Movie,In the Shadow of the Moon,Jim Mickle, Cleopatra Coleman,United States,Thriller,"September 27, 2019",115,6.2,English
267,s3485,Movie,In the Shadow of the Moon,Jim Mickle, Bokeem Woodbine,United States,Thriller,"September 27, 2019",115,6.2,English
267,s3485,Movie,In the Shadow of the Moon,Jim Mickle, Rudi Dharmalingam,United States,Thriller,"September 27, 2019",115,6.2,English
267,s3485,Movie,In the Shadow of the Moon,Jim Mickle, Rachel Keller,United States,Thriller,"September 27, 2019",115,6.2,English
268,s3491,Movie,Birders,Otilia Portillo Padua,,United States,Documentary,"September 25, 2019",37,6.4,English
269,s3501,Movie,Between Two Ferns: The Movie,Scott Aukerman,Zach Galifianakis,United States,Comedy,"September 20, 2019",82,6.1,English
269,s3501,Movie,Between Two Ferns: The Movie,Scott Aukerman, Lauren Lapkus,United States,Comedy,"September 20, 2019",82,6.1,English
269,s3501,Movie,Between Two Ferns: The Movie,Scott Aukerman, Ryan Gaul,United States,Comedy,"September 20, 2019",82,6.1,English
269,s3501,Movie,Between Two Ferns: The Movie,Scott Aukerman, Jiavani Linayao,United States,Comedy,"September 20, 2019",82,6.1,English
269,s3501,Movie,Between Two Ferns: The Movie,Scott Aukerman, Will Ferrell,United States,Comedy,"September 20, 2019",82,6.1,English
270,s3514,Movie,Los Tigres del Norte at Folsom Prison,Tom Donahue,Los Tigres del Norte,United States,Documentary,"September 15, 2019",64,7.0,Spanish
271,s3524,Movie,Tall Girl,Nzingha Stewart,Ava Michelle,United States,Comedy,"September 13, 2019",102,5.2,English
271,s3524,Movie,Tall Girl,Nzingha Stewart, Griffin Gluck,United States,Comedy,"September 13, 2019",102,5.2,English
271,s3524,Movie,Tall Girl,Nzingha Stewart, Sabrina Carpenter,United States,Comedy,"September 13, 2019",102,5.2,English
271,s3524,Movie,Tall Girl,Nzingha Stewart, Paris Berelc,United States,Comedy,"September 13, 2019",102,5.2,English
271,s3524,Movie,Tall Girl,Nzingha Stewart, Luke Eisner,United States,Comedy,"September 13, 2019",102,5.2,English
271,s3524,Movie,Tall Girl,Nzingha Stewart, Clara Wilsey,United States,Comedy,"September 13, 2019",102,5.2,English
271,s3524,Movie,Tall Girl,Nzingha Stewart, Anjelika Washington,United States,Comedy,"September 13, 2019",102,5.2,English
271,s3524,Movie,Tall Girl,Nzingha Stewart, Rico Paris,United States,Comedy,"September 13, 2019",102,5.2,English
271,s3524,Movie,Tall Girl,Nzingha Stewart, Angela Kinsey,United States,Comedy,"September 13, 2019",102,5.2,English
271,s3524,Movie,Tall Girl,Nzingha Stewart, Steve Zahn,United States,Comedy,"September 13, 2019",102,5.2,English
272,s3530,Movie,Evelyn,Orlando von Einsiedel,,United Kingdom,Documentary,"September 10, 2019",96,7.1,English
273,s3536,Movie,American Factory: A Conversation with the Obamas,,President Barack Obama,United States,Aftershow,"August 21, 2019",10,5.2,English
273,s3536,Movie,American Factory: A Conversation with the Obamas,, Michelle Obama,United States,Aftershow,"August 21, 2019",10,5.2,English
273,s3536,Movie,American Factory: A Conversation with the Obamas,, Julia Reichert,United States,Aftershow,"August 21, 2019",10,5.2,English
273,s3536,Movie,American Factory: A Conversation with the Obamas,, Steven Bognar,United States,Aftershow,"August 21, 2019",10,5.2,English
274,s3548,Movie,Back to School,"Rémy Four, Julien War",Ludovik,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Jérôme Niel,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Nicolas Berno,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Johann Dionnet,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Caroline Anglade,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Joséphine Draï,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Pauline Deshons,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Marc Riso,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Romain Lancry,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Nicolas Lumbreras,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Claire Tran,,Comedy,"August 30, 2019",83,5.3,French
274,s3548,Movie,Back to School,"Rémy Four, Julien War", Pitcho Womba Konga,,Comedy,"August 30, 2019",83,5.3,French
275,s3556,Movie,Falling Inn Love,Roger Kumble,Christina Milian,United States,Romantic,"August 29, 2019",97,5.6,English
275,s3556,Movie,Falling Inn Love,Roger Kumble, Adam Demos,United States,Romantic,"August 29, 2019",97,5.6,English
275,s3556,Movie,Falling Inn Love,Roger Kumble, Jeffrey Bowyer-Chapman,United States,Romantic,"August 29, 2019",97,5.6,English
275,s3556,Movie,Falling Inn Love,Roger Kumble, Anna Jullienne,United States,Romantic,"August 29, 2019",97,5.6,English
275,s3556,Movie,Falling Inn Love,Roger Kumble, Claire Chitham,United States,Romantic,"August 29, 2019",97,5.6,English
275,s3556,Movie,Falling Inn Love,Roger Kumble, Blair Strang,United States,Romantic,"August 29, 2019",97,5.6,English
275,s3556,Movie,Falling Inn Love,Roger Kumble, Jonathan Martin,United States,Romantic,"August 29, 2019",97,5.6,English
275,s3556,Movie,Falling Inn Love,Roger Kumble, William Walker,United States,Romantic,"August 29, 2019",97,5.6,English
275,s3556,Movie,Falling Inn Love,Roger Kumble, Daniel Watterson,United States,Romantic,"August 29, 2019",97,5.6,English
275,s3556,Movie,Falling Inn Love,Roger Kumble, Simone Walker,United States,Romantic,"August 29, 2019",97,5.6,English
276,s3558,Movie,Travis Scott: Look Mom I Can Fly,White Trash Tyler,Travis Scott,United States,Documentary,"August 28, 2019",85,6.3,English
277,s3568,Movie,American Factory,"Steven Bognar, Julia Reichert",,United States,Documentary,"August 21, 2019",110,7.4,English
278,s3581,Movie,Invader Zim: Enter the Florpus,,Richard Steven Horvitz,South Korea,Animation,"August 16, 2019",71,7.5,English
278,s3581,Movie,Invader Zim: Enter the Florpus,, Rikki Simons,South Korea,Animation,"August 16, 2019",71,7.5,English
278,s3581,Movie,Invader Zim: Enter the Florpus,, Andy Berman,South Korea,Animation,"August 16, 2019",71,7.5,English
278,s3581,Movie,Invader Zim: Enter the Florpus,, Melissa Fahn,South Korea,Animation,"August 16, 2019",71,7.5,English
278,s3581,Movie,Invader Zim: Enter the Florpus,, Rodger Bumpass,South Korea,Animation,"August 16, 2019",71,7.5,English
278,s3581,Movie,Invader Zim: Enter the Florpus,, Jhonen Vasquez,South Korea,Animation,"August 16, 2019",71,7.5,English
278,s3581,Movie,Invader Zim: Enter the Florpus,, Wally Wingert,South Korea,Animation,"August 16, 2019",71,7.5,English
278,s3581,Movie,Invader Zim: Enter the Florpus,, Kevin McDonald,South Korea,Animation,"August 16, 2019",71,7.5,English
278,s3581,Movie,Invader Zim: Enter the Florpus,, Olivia d'Abo,South Korea,Animation,"August 16, 2019",71,7.5,English
278,s3581,Movie,Invader Zim: Enter the Florpus,, Eric Bauza,South Korea,Animation,"August 16, 2019",71,7.5,English
279,s3584,Movie,Sextuplets,Michael Tiddes,Marlon Wayans,United States,Comedy,"August 16, 2019",99,4.4,English
279,s3584,Movie,Sextuplets,Michael Tiddes, Bresha Webb,United States,Comedy,"August 16, 2019",99,4.4,English
279,s3584,Movie,Sextuplets,Michael Tiddes, Michael Ian Black,United States,Comedy,"August 16, 2019",99,4.4,English
279,s3584,Movie,Sextuplets,Michael Tiddes, Glynn Turman,United States,Comedy,"August 16, 2019",99,4.4,English
279,s3584,Movie,Sextuplets,Michael Tiddes, Molly Shannon,United States,Comedy,"August 16, 2019",99,4.4,English
279,s3584,Movie,Sextuplets,Michael Tiddes, Debbi Morgan,United States,Comedy,"August 16, 2019",99,4.4,English
280,s3604,Movie,Rocko's Modern Life: Static Cling,"Joe Murray, Cosmo Segurson",Carlos Alazraqui,United States,Animation,"August 9, 2019",45,7.0,English
280,s3604,Movie,Rocko's Modern Life: Static Cling,"Joe Murray, Cosmo Segurson", Tom Kenny,United States,Animation,"August 9, 2019",45,7.0,English
280,s3604,Movie,Rocko's Modern Life: Static Cling,"Joe Murray, Cosmo Segurson", Charlie Adler,United States,Animation,"August 9, 2019",45,7.0,English
280,s3604,Movie,Rocko's Modern Life: Static Cling,"Joe Murray, Cosmo Segurson", Jill Talley,United States,Animation,"August 9, 2019",45,7.0,English
280,s3604,Movie,Rocko's Modern Life: Static Cling,"Joe Murray, Cosmo Segurson", Mr. Lawrence,United States,Animation,"August 9, 2019",45,7.0,English
280,s3604,Movie,Rocko's Modern Life: Static Cling,"Joe Murray, Cosmo Segurson", Joe Murray,United States,Animation,"August 9, 2019",45,7.0,English
281,s3624,Movie,Enter the Anime,Alex Burunova,Kozo Morishita,United States,Documentary,"August 5, 2019",58,2.5,English
281,s3624,Movie,Enter the Anime,Alex Burunova, Yoko Takahashi,United States,Documentary,"August 5, 2019",58,2.5,English
281,s3624,Movie,Enter the Anime,Alex Burunova, Shinji Aramaki,United States,Documentary,"August 5, 2019",58,2.5,English
281,s3624,Movie,Enter the Anime,Alex Burunova, Kenji Kamiyama,United States,Documentary,"August 5, 2019",58,2.5,English
282,s3630,Movie,Otherhood,,,United Kingdom,Comedy,"August 2, 2019",100,6.1,English
283,s3635,Movie,The Red Sea Diving Resort,Gideon Raff,Chris Evans,Canada,Spy,"July 31, 2019",130,6.6,English
283,s3635,Movie,The Red Sea Diving Resort,Gideon Raff, Michael Kenneth Williams,Canada,Spy,"July 31, 2019",130,6.6,English
283,s3635,Movie,The Red Sea Diving Resort,Gideon Raff, Haley Bennett,Canada,Spy,"July 31, 2019",130,6.6,English
283,s3635,Movie,The Red Sea Diving Resort,Gideon Raff, Alessandro Nivola,Canada,Spy,"July 31, 2019",130,6.6,English
283,s3635,Movie,The Red Sea Diving Resort,Gideon Raff, Michiel Huisman,Canada,Spy,"July 31, 2019",130,6.6,English
283,s3635,Movie,The Red Sea Diving Resort,Gideon Raff, Alex Hassell,Canada,Spy,"July 31, 2019",130,6.6,English
283,s3635,Movie,The Red Sea Diving Resort,Gideon Raff, Mark Ivanir,Canada,Spy,"July 31, 2019",130,6.6,English
283,s3635,Movie,The Red Sea Diving Resort,Gideon Raff, Chris Chalk,Canada,Spy,"July 31, 2019",130,6.6,English
283,s3635,Movie,The Red Sea Diving Resort,Gideon Raff, Greg Kinnear,Canada,Spy,"July 31, 2019",130,6.6,English
283,s3635,Movie,The Red Sea Diving Resort,Gideon Raff, Ben Kingsley,Canada,Spy,"July 31, 2019",130,6.6,English
284,s3644,Movie,The Great Hack,"Karim Amer, Jehane Noujaim",,United States,Documentary,"July 24, 2019",114,7.1,English
285,s3658,Movie,Secret Obsession,Peter Sullivan,Brenda Song,United States,Thriller,"July 18, 2019",97,4.4,English
285,s3658,Movie,Secret Obsession,Peter Sullivan, Mike Vogel,United States,Thriller,"July 18, 2019",97,4.4,English
285,s3658,Movie,Secret Obsession,Peter Sullivan, Dennis Haysbert,United States,Thriller,"July 18, 2019",97,4.4,English
285,s3658,Movie,Secret Obsession,Peter Sullivan, Ashley Scott,United States,Thriller,"July 18, 2019",97,4.4,English
285,s3658,Movie,Secret Obsession,Peter Sullivan, Paul Sloan,United States,Thriller,"July 18, 2019",97,4.4,English
285,s3658,Movie,Secret Obsession,Peter Sullivan, Daniel Booko,United States,Thriller,"July 18, 2019",97,4.4,English
286,s3676,Movie,Point Blank,Joe Lynch,Frank Grillo,France,Action,"July 12, 2019",86,5.7,English
286,s3676,Movie,Point Blank,Joe Lynch, Anthony Mackie,France,Action,"July 12, 2019",86,5.7,English
286,s3676,Movie,Point Blank,Joe Lynch, Marcia Gay Harden,France,Action,"July 12, 2019",86,5.7,English
286,s3676,Movie,Point Blank,Joe Lynch, Teyonah Parris,France,Action,"July 12, 2019",86,5.7,English
286,s3676,Movie,Point Blank,Joe Lynch, Boris McGiver,France,Action,"July 12, 2019",86,5.7,English
286,s3676,Movie,Point Blank,Joe Lynch, Christian Cooke,France,Action,"July 12, 2019",86,5.7,English
286,s3676,Movie,Point Blank,Joe Lynch, Markice Moore,France,Action,"July 12, 2019",86,5.7,English
287,s3732,Movie,Beats,Chris Robinson,Khalil Everage,United States,Drama,"June 19, 2019",110,7.1,English
287,s3732,Movie,Beats,Chris Robinson, Anthony Anderson,United States,Drama,"June 19, 2019",110,7.1,English
287,s3732,Movie,Beats,Chris Robinson, Uzo Aduba,United States,Drama,"June 19, 2019",110,7.1,English
287,s3732,Movie,Beats,Chris Robinson, Emayatzy Corinealdi,United States,Drama,"June 19, 2019",110,7.1,English
287,s3732,Movie,Beats,Chris Robinson, Paul Walter Hauser,United States,Drama,"June 19, 2019",110,7.1,English
287,s3732,Movie,Beats,Chris Robinson, Dave East,United States,Drama,"June 19, 2019",110,7.1,English
287,s3732,Movie,Beats,Chris Robinson, Seandrea Sledge,United States,Drama,"June 19, 2019",110,7.1,English
287,s3732,Movie,Beats,Chris Robinson, Ashley Jackson,United States,Drama,"June 19, 2019",110,7.1,English
287,s3732,Movie,Beats,Chris Robinson, Megan Sousa,United States,Drama,"June 19, 2019",110,7.1,English
288,s3733,Movie,The Edge of Democracy,Petra Costa,,Brazil,Documentary,"June 19, 2019",121,7.2,Portuguese
289,s3739,Movie,Life Overtakes Me,"John Haptas, Kristine Samuelson",,Sweden,Documentary,"June 14, 2019",40,6.5,English
290,s3754,Movie,Murder Mystery,Kyle Newacheck,Adam Sandler,United States,Comedy,"June 14, 2019",97,6.0,English
290,s3754,Movie,Murder Mystery,Kyle Newacheck, Jennifer Aniston,United States,Comedy,"June 14, 2019",97,6.0,English
290,s3754,Movie,Murder Mystery,Kyle Newacheck, Luke Evans,United States,Comedy,"June 14, 2019",97,6.0,English
290,s3754,Movie,Murder Mystery,Kyle Newacheck, Gemma Arterton,United States,Comedy,"June 14, 2019",97,6.0,English
290,s3754,Movie,Murder Mystery,Kyle Newacheck, Adeel Akhtar,United States,Comedy,"June 14, 2019",97,6.0,English
290,s3754,Movie,Murder Mystery,Kyle Newacheck, Luis Gerardo Méndez,United States,Comedy,"June 14, 2019",97,6.0,English
290,s3754,Movie,Murder Mystery,Kyle Newacheck, Dany Boon,United States,Comedy,"June 14, 2019",97,6.0,English
290,s3754,Movie,Murder Mystery,Kyle Newacheck, Terence Stamp,United States,Comedy,"June 14, 2019",97,6.0,English
291,s3764,Movie,Elisa & Marcela,Isabel Coixet,Natalia de Molina,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Greta Fernández,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Sara Casasnovas,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Tamar Novas,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Kelly Lua,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Manuel Lourenzo,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Jorge Suquet,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Ana Santos,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Mariana Carballal,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Roberto Leal,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Luisa Merelas,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Amparo Moreno,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Lluís Homar,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Manolo Solo,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, María Pujalte,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
291,s3764,Movie,Elisa & Marcela,Isabel Coixet, Francesc Orella,Spain,Romantic,"June 7, 2019",118,6.6,Spanish
292,s3772,Movie,The Black Godfather,Reginald Hudlin,Clarence Avant,United States,Documentary,"June 7, 2019",118,7.4,English
292,s3772,Movie,The Black Godfather,Reginald Hudlin, Quincy Jones,United States,Documentary,"June 7, 2019",118,7.4,English
293,s3789,Movie,Chopsticks,Sachin Yardi,Abhay Deol,India,Comedy,"May 31, 2019",100,6.5,Hindi
293,s3789,Movie,Chopsticks,Sachin Yardi, Mithila Palkar,India,Comedy,"May 31, 2019",100,6.5,Hindi
293,s3789,Movie,Chopsticks,Sachin Yardi, Vijay Raaz,India,Comedy,"May 31, 2019",100,6.5,Hindi
294,s3796,Movie,After Maria,Nadia Hallgren,,United States,Documentary,"May 24, 2019",37,4.6,English
295,s3799,Movie,Rim of the World,McG,Jack Gore,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Miya Cech,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Benjamin Flores Jr.,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Alessio Scalzotto,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Andrew Bachelor,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Annabeth Gish,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Scott MacArthur,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Dean S. Jagger,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Michael Beach,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Lynn Collins,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, David Theune,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Tony Cavalero,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Carl McDowell,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Punam Patel,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Jason Rogel,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Chris Wylde,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Rudy Mancuso,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Amanda Cerny,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
